# present → aorist	russian  (verbs from Ελληνικά Α', lessons 12–13)
# Multi-form verbs use " | " to separate the lines shown on reveal.

# --- Lesson 13: all verbs ---
έχω → είχα	иметь
λέω → είπα | λες → είπες | λέει → είπε | λέμε → είπαμε | λέτε → είπατε | λένε → είπαν	говорить, сказать
καταλαβαίνω → κατάλαβα	понимать
βρίσκω → βρήκα	находить
μένω → έμεινα	оставаться, жить
φέρνω → έφερα	приносить
μαθαίνω → έμαθα	учить(ся), узнавать
έρχομαι → ήρθα	приходить
παντρεύομαι → παντρεύτηκα	жениться, выходить замуж
γεννιέμαι → γεννήθηκα	рождаться
φεύγω → έφυγα	уходить, уезжать
δίνω → έδωσα	давать
στέλνω → έστειλα	посылать
πλένω → έπλυνα	мыть, стирать
βάζω → έβαλα	класть, ставить
βγάζω → έβγαλα	вынимать, снимать
πέφτω → έπεσα	падать
παίρνω → πήρα	брать
μπαίνω → μπήκα	входить
βγαίνω → βγήκα	выходить
ανεβαίνω → ανέβηκα	подниматься
κατεβαίνω → κατέβηκα	спускаться
περιμένω → περίμενα	ждать
πεθαίνω → πέθανα	умирать

# --- Lesson 12: non-standard verbs only ---
# fully irregular
είμαι → ήμουν | είσαι → ήσουν | είναι → ήταν | είμαστε → ήμασταν | είστε → ήσασταν | είναι → ήταν	быть
πάω → πήγα | πας → πήγες | πάει → πήγε | πάμε → πήγαμε | πάτε → πήγατε | πάνε → πήγαν	идти, ехать
κάνω → έκανα	делать
τρώω → έφαγα | τρως → έφαγες | τρώει → έφαγε | τρώμε → φάγαμε | τρώτε → φάγατε | τρώνε → έφαγαν	есть
πίνω → ήπια	пить
βλέπω → είδα	видеть
# contract verbs breaking the regular -ησα rule
γελάω → γέλασα	смеяться
διψάω → δίψασα	испытывать жажду
πεινάω → πείνασα	быть голодным
χαλάω → χάλασα	портить(ся), ломать(ся)
μπορώ → μπόρεσα	мочь
φοράω → φόρεσα	надевать, носить
πονάω → πόνεσα	болеть (об ощущении)
καλώ → κάλεσα	звать, приглашать
ζω → έζησα	жить
περνάω → πέρασα	проходить, проводить
ξεχνάω → ξέχασα	забывать
