# present → aorist	russian  (all aorist verbs: Ελληνικά Α΄ lessons 12–13 + class notes)
# Multi-form verbs use " | " to separate the lines shown on reveal.

# --- Irregular aorists ---
έχω → είχα	иметь
λέω → είπα | λες → είπες | λέει → είπε | λέμε → είπαμε | λέτε → είπατε | λένε → είπαν	говорить, сказать
καταλαβαίνω → κατάλαβα	понимать
βρίσκω → βρήκα	находить
μένω → έμεινα	оставаться, жить
φέρνω → έφερα	приносить
μαθαίνω → έμαθα	учить(ся), узнавать
έρχομαι → ήρθα	приходить
παντρεύομαι → παντρεύτηκα	жениться, выходить замуж
γεννιέμαι → γεννήθηκα	рождаться
φεύγω → έφυγα	уходить, уезжать
δίνω → έδωσα	давать
στέλνω → έστειλα	посылать
πλένω → έπλυνα	мыть, стирать
βάζω → έβαλα	класть, ставить
βγάζω → έβγαλα	вынимать, снимать
πέφτω → έπεσα	падать
παίρνω → πήρα	брать
μπαίνω → μπήκα	входить
βγαίνω → βγήκα	выходить
ανεβαίνω → ανέβηκα	подниматься
κατεβαίνω → κατέβηκα	спускаться
περιμένω → περίμενα	ждать
πεθαίνω → πέθανα	умирать

είμαι → ήμουν | είσαι → ήσουν | είναι → ήταν | είμαστε → ήμασταν | είστε → ήσασταν | είναι → ήταν	быть
πάω → πήγα | πας → πήγες | πάει → πήγε | πάμε → πήγαμε | πάτε → πήγατε | πάνε → πήγαν	идти, ехать
κάνω → έκανα	делать
τρώω → έφαγα | τρως → έφαγες | τρώει → έφαγε | τρώμε → φάγαμε | τρώτε → φάγατε | τρώνε → έφαγαν	есть
πίνω → ήπια	пить
βλέπω → είδα	видеть
# contract verbs with irregular -ασα / -εσα aorist
γελάω → γέλασα	смеяться
διψάω → δίψασα	испытывать жажду
πεινάω → πείνασα	быть голодным
χαλάω → χάλασα	портить(ся), ломать(ся)
μπορώ → μπόρεσα	мочь
φοράω → φόρεσα	надевать, носить
πονάω → πόνεσα	болеть (об ощущении)
καλώ → κάλεσα	звать, приглашать
ζω → έζησα	жить
περνάω → πέρασα	проходить, проводить
ξεχνάω → ξέχασα	забывать

# --- Regular aorists (from the notebook) ---


# --- Τύπος Α (-ω): stem + -σα / -ξα / -ψα ---
αγοράζω → αγόρασα	покупать
πληρώνω → πλήρωσα	платить
παίζω → έπαιξα	играть
λείπω → έλειψα	отсутствовать
δουλεύω → δούλεψα	работать
ψάχνω → έψαξα	искать
ζηλεύω → ζήλεψα	ревновать, завидовать

# --- Τύπος Β1/Β2 (-άω / -ώ): -ησα ---
μιλάω → μίλησα	говорить, разговаривать
αγαπάω → αγάπησα	любить
βοηθάω → βοήθησα	помогать
αργώ → άργησα	опаздывать
ζητάω → ζήτησα	просить
ξυπνάω → ξύπνησα	просыпаться
περπατάω → περπάτησα	ходить пешком, гулять
ρωτάω → ρώτησα	спрашивать
σταματάω → σταμάτησα	останавливать(ся)
τηλεφωνώ → τηλεφώνησα	звонить
προσπαθώ → προσπάθησα	стараться, пытаться
χαιρετάω → χαιρέτησα	здороваться, приветствовать
χρησιμοποιώ → χρησιμοποίησα	использовать
